"PLT_CN","HUC4","BCR","TNC","bio1_5k_50_mean","bio12_5k_50_mean","bio1_5k_tri_50_mean","bio12_5k_tri_50_mean","bio1_5k_50_sd","bio12_5k_50_sd","elevation_5k_50_mean","elevation_5k_tri_50_mean","elevation_5k_50_sd","dhi_gpp_5k_50_mean","human_footprint_5k_50_mean","dhi_gpp_5k_tri_50_mean","human_footprint_5k_tri_50_mean","dhi_gpp_5k_50_sd","human_footprint_5k_50_sd","geological_age_5k_50_diversity","soil_type_5k_50_diversity"
12147824010690,"1408","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0501. Arizona-New Mexico Mountains",15.889773104284,278.87158627607,1.1764568444845,1.8542797227164,3.0031878631878,64.986779059211,2077.4455128205,126.09615384615,307.59242447637,3105.3515358362,14.842948717949,1120.8711939103,5.1758474576271,1746.7512924821,7.5861092032427,1.41399620151765,0.840520588574447
12148550010690,"1505","SIERRA MADRE OCCIDENTAL","NA1301. Apache Highlands",23.240895661614,317.48280221052,1.1932580256634,1.9570554953685,2.1667309194124,64.478690418754,1415.5646687697,109.66719242902,277.28711631011,2754.0760517799,12.07570977918,675.98974763407,5.5525889967638,1223.5359575271,7.1725429333175,1.16368276639536,0
12149604010690,"1502","SIERRA MADRE OCCIDENTAL","NA0501. Arizona-New Mexico Mountains",18.467920460381,351.76375855304,1.0449997025567,1.6217421530872,3.9535162767603,137.61406523886,1855.6132075472,85.712264150943,345.59166940759,3496.7829861111,12.704402515723,1045.5075081169,5.9587458745875,2595.1010602288,11.223040910757,1.38936736505851,0.661563238157982
12151481010690,"1502","SOUTHERN ROCKIES/COLORADO PLATEAU","NA1305. Colorado Plateau",18.614967454694,346.04789183736,0.8362918227911,1.3564720146358,3.0728594037466,136.37907035447,1789.6837060703,49.075079872204,249.90005469856,2868.9248366013,11.444089456869,646.62278225806,5.1027097902098,1881.0793307564,8.9319885992452,1.00388565943778,0.654843055442027
12151856010690,"1502","SIERRA MADRE OCCIDENTAL","NA0501. Arizona-New Mexico Mountains",17.285080624036,425.90762921659,1.1520196090384,1.6251105146437,3.5169594228971,113.81790436313,1908.7763578275,91.585463258786,278.63149335567,4506.114379085,15.507987220447,1200.3112785016,6.607448630137,2570.1516250615,12.356296015404,1.2743759402082,0.49508098748168
12153592010690,"1501","SOUTHERN ROCKIES/COLORADO PLATEAU","NA1305. Colorado Plateau",19.24124732187,340.64575036796,1.2420058113498,1.9022934726767,2.1063875657513,41.123873107802,1641.246835443,190.45846518987,314.63145381619,2908.8327868852,8.9904761904762,733.97210912052,2.5305656934307,1247.7653526679,3.4928368552012,1.34961439972708,0.692028245993638
12153603010690,"1502","SOUTHERN ROCKIES/COLORADO PLATEAU","NA1305. Colorado Plateau",19.165623153993,230.08941457431,0.52111102104187,1.317782766819,1.2088513137293,46.380462688282,1730.8630573248,75.761544585987,158.54936653569,1749.2280130293,9.8279220779221,201.49920127796,4.2440068493151,195.94290981259,6.4767014688039,1.46784994035887,0.386386706288604
12154500010690,"1504","SIERRA MADRE OCCIDENTAL","NA1301. Apache Highlands",23.179854396331,353.32908450241,1.5200261589769,1.7803763220837,2.5423021726575,47.076044121829,1211.1821086262,184.26797124601,319.73395799813,3639.6116504854,18.610223642173,1007.3616935484,6.8640422077922,1329.488063503,11.416378471042,1.39773815244022,0
12159199010690,"1501","SOUTHERN ROCKIES/COLORADO PLATEAU","NA1305. Colorado Plateau",22.904654722964,261.17057569362,1.3657470561564,2.1297657515854,2.8024133321463,58.708353824216,1195.0584615385,231.73538461538,409.20427055908,2665.8409836066,10.287925696594,693.37181528662,2.952861952862,1080.7904424316,4.3812939371992,1.72929925673103,0.818281689609203
12159822010690,"1503","SONORAN AND MOJAVE DESERTS","NA1308. Mojave Desert",27.864846258952,141.57383289552,0.98847827969528,1.8357304196532,1.4035099428772,27.395651111878,634.63109756098,131.02667682927,285.13844713216,2061.3157894737,19.144171779141,451.05113636364,8.3182907348243,534.67330680879,15.674822914273,1.24127590799003,0.34712048593754
12160755010690,"1501","SOUTHERN ROCKIES/COLORADO PLATEAU","NA1305. Colorado Plateau",22.151321110792,246.20023465492,1.2018863230944,1.8199386753142,2.9478495797907,64.074234099422,1257.0634441088,178.81419939577,400.87277015028,2496.4665653495,14.134969325153,463.4297112462,5.0093648208469,812.35267569129,12.155442789806,1.86832617633336,1.03033640642035
12165357010690,"1505","SIERRA MADRE OCCIDENTAL","NA1301. Apache Highlands",24.570156744306,328.0535348717,1.3321770745397,1.8810346296291,1.8755065658464,29.401467223852,1142.1309904153,175.06349840256,296.28813166058,3122.0048387097,17.047923322684,797.94835209003,6.7270161290323,1060.5753760117,11.193659939625,1.2666413615609,0
12206142010690,"1019","SHORTGRASS PRAIRIE","NA0803. Central Shortgrass Prairie",15.726578742554,382.4417963848,0.58177645874631,0.67086719631389,0.57840302427227,18.623565566517,1522.0900321543,26.120980707395,118.69328029885,3966.7715231788,19.778135048232,806.80524193548,8.7691993464052,1009.5695294948,13.639559841264,0.639444592123949,0.518395136716199
12206792010690,"1408","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0521. Southern Rocky Mountains",7.6852185347406,491.13498509305,1.3271501971491,1.7133558111371,4.1195708303063,86.373512433848,2766.1826923077,246.66626602564,571.03640198568,6024.2099358974,15.746621621622,1830.5633012821,5.6195833333333,2074.9954035315,10.39002845469,1.29238271819712,0.435052448665973
12208397010690,"1102","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0521. Southern Rocky Mountains",5.7436860875274,372.79706255544,1.4694610953331,1.9917039478979,3.6896228323546,56.637016145956,3075.5705128205,257.53125,411.93120243648,5123.6062091503,17.208333333333,2270.5373794212,5.9342532467532,2354.1516624878,10.887162861413,1.37326855871577,0.641349430258489
12211502010690,"1019","SHORTGRASS PRAIRIE","NA0803. Central Shortgrass Prairie",12.831849444439,468.87322238105,1.1135228615321,1.3389186477233,2.71481300453,38.295138042421,2127.1132075472,119.9748427673,362.73330780734,6079.4311594203,39.358490566038,1546.4541967509,9.356746031746,2426.9189211779,21.675358591005,0.839902239803686,0.686661059360699
12217931010690,"1402","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0521. Southern Rocky Mountains",4.7960063704738,417.32671822442,1.5538033665272,1.9775350254182,2.3294727706801,67.377548527846,3144.9744408946,234.0642971246,370.3399172366,5101.2637540453,10.047781569966,1965.286341853,3.6008474576271,2219.4847223761,5.0042067825235,0.46671932880299,0.426243073230485
12221992010690,"1102","SHORTGRASS PRAIRIE","NA0803. Central Shortgrass Prairie",17.448914336514,380.28816256283,0.69222215061668,1.2613347716301,1.4563943096719,42.954578512773,1733.0237288136,66.3,177.95677283055,3746.3287671233,8.5535714285714,668.16927966102,4.0162133891213,905.74026323578,5.4416372367447,0.798798291156949,0.633871783873152
12224862010690,"1405","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0521. Southern Rocky Mountains",9.6593756785597,421.21050150828,1.1580282480202,1.6323041031984,2.835117390252,82.62899080957,2191.9433333333,137.99708333333,278.40753124791,4363.7533333333,11.324414715719,1048.621875,5.8621794871795,2013.7724869398,10.06858284186,0.924193853433696,0.725995409832986
12225078010690,"1406","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0524. Utah-Wyoming Rocky Mountains",14.241526844425,269.02235211838,1.2039318152449,1.7762630006129,2.1986731857384,55.030398394906,1821.641337386,128.13107902736,267.36096109788,2098.945482866,14.814589665653,586.58092705167,5.9126213592233,900.80013894874,10.583535123629,1.40532321694522,0.952949153125756
12225692010690,"1405","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0524. Utah-Wyoming Rocky Mountains",13.132236380569,307.57667167078,1.1200879473578,1.7863098660653,1.508505219255,42.503519823704,1968.5377358491,143.26886792453,201.30947925431,2381.4509493671,9.8996763754045,583.97739779874,3.9759290540541,778.12184723517,6.7363406004233,1.36916225690105,1.20241445487855
12231732010690,"1405","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0521. Southern Rocky Mountains",6.9598167318888,476.54737281257,1.113298530267,1.8294663903388,2.6984093556492,63.155313490747,2445.1396825397,177.33412698413,350.88958989733,5967.3825396825,14.035947712418,1493.7373015873,7.4642269736842,1981.4692673952,13.360096250187,1.04355008754466,0.710636503072825
12234413010690,"1401","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0521. Southern Rocky Mountains",4.2057576043347,494.72149344721,1.3663420538748,1.7884406501247,2.5359815666411,69.601511026639,3105.7926829268,262.80297256098,385.48124777411,6249.7422839506,24.734756097561,2294.434824159,9.8834097859327,2523.3966583073,13.909542673271,1.18828667673613,0.34646819120488
12267833010690,"1704","GREAT BASIN","NA0524. Utah-Wyoming Rocky Mountains",11.690692260249,379.88774912196,1.3242479540819,2.2133940750836,1.9239616701834,37.378457981955,1729.6114649682,196.21576433121,261.21235351054,4085.8582802548,17.59872611465,1175.6660031847,7.4324433656958,1347.5486117267,12.360487629061,1.53841474324679,0.692846047542735
12267982010690,"1601","NORTHERN ROCKIES","NA0524. Utah-Wyoming Rocky Mountains",7.4093933866814,402.56628199903,1.041358679533,2.3138933686948,2.4993087145653,69.884127143407,2183.2452229299,190.60907643312,305.85472862938,4597.0266666667,16.12101910828,1355.4515264026,6.3394012944984,1573.7886514043,9.6742157261885,1.76238541249897,1.27448988533626
12268910010690,"1704","GREAT BASIN","NA1306. Columbia Plateau",12.043533525669,301.34560576575,1.4971224553244,1.5604343788964,2.0625340702654,54.170269125998,1581.9810725552,72.02641955836,216.28298064679,3810.9347133758,26.167192429022,1072.2801587302,10.924504950495,1560.5046545232,22.067586090009,1.04804636891352,0.993259911641407
12269272010690,"1704","NORTHERN ROCKIES","NA0527. Middle Rockies - Blue Mountains",7.3847941369027,356.93170251331,1.3494239868344,1.8301627571518,2.9424986364737,50.125019299356,2259.1987381703,244.60449526814,422.03223402949,3451.1864951768,14.752411575563,1419.6918375394,5.3174603174603,1492.8586560111,10.304361092681,1.39202130001779,0.899973069879936
12272935010690,"1704","GREAT BASIN","NA0527. Middle Rockies - Blue Mountains",12.165860696789,239.4297245322,1.1932363709888,1.5936992033108,2.3411377212405,35.454769569404,1752.7610062893,135.61949685535,338.65819133008,2007.4532258065,14.679245283019,758.36073151125,5.8612012987013,1173.5848947009,9.5079051880855,0.814644772945692,0.719155299400874
12277750010690,"1601","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0524. Utah-Wyoming Rocky Mountains",9.890114564187,405.85766228284,1.264823472573,2.4838845963858,2.6522328072934,52.315354198117,1914.6823899371,199.2338836478,330.02753325859,4570.3848684211,21.084905660377,1349.2671009772,8.7973186119874,1476.5168839046,12.661374376099,1.68011024360414,0.981707288970874
12278453010690,"1706","NORTHERN ROCKIES","NA0527. Middle Rockies - Blue Mountains",11.314392305119,587.19177445475,2.2715986999837,2.0184924042487,3.6029343206888,137.58489039957,1334.7916666667,343.02524038462,471.40024456037,6856.3076923077,13.788273615635,1991.0616987179,4.4161290322581,2532.8693395481,8.7913263786056,1.62384377018687,1.03354137408024
12279217010690,"1706","NORTHERN ROCKIES","NA0527. Middle Rockies - Blue Mountains",6.3807995815708,587.63890314626,1.4579405538983,1.499227397062,1.9161620272904,109.34733453763,1865.802507837,304.68495297806,349.95502871851,6863.0126182965,11.162361623616,1605.6629323899,2.6401245551601,2122.9096851695,4.0924988029631,1.28978694562969,0
12282751010690,"1706","NORTHERN ROCKIES","NA0504. Canadian Rocky Mountains",10.780331907934,675.34306499198,0.56683723219148,1.721548979754,1.5696952573619,130.17316458693,951.80317460317,125.23650793651,201.55418190623,8312.0689102564,22.504761904762,1348.2977236422,9.528536977492,2506.438153797,14.08508643438,1.34385670568353,1.00411984758565
12283079010690,"1706","GREAT BASIN","NA0527. Middle Rockies - Blue Mountains",7.5220816847512,289.56328594197,1.9338406383643,2.212695605225,2.8806981668154,59.872793342476,2142.6139240506,287.03678797468,401.02046610678,3633.5400641026,10.922580645161,1672.477056962,3.7377450980392,2041.9159023037,6.4132277454075,1.45854438722175,1.07129845967551
12283943010690,"1706","NORTHERN ROCKIES","NA0527. Middle Rockies - Blue Mountains",5.9748870382767,378.34767899015,1.5991295186373,2.1013387006063,2.4123520075,73.092335057522,2025.4249201278,254.50239616613,356.24865892073,5996.5702875399,13.818481848185,1785.08985623,4.6708603896104,2093.0616078894,7.1737089894637,1.40200114033723,1.33889182176945
12286228010690,"1705","GREAT BASIN","NA1306. Columbia Plateau",14.522744715709,266.15726839123,0.71928091554931,1.1480660026724,1.3076396118992,36.704688967092,1622.585443038,72.173259493671,136.04104803374,2133.9538216561,9.3333333333333,384.9022943038,2.5195729537367,789.15920463243,3.7601713908928,0.0213739185550311,0.146144746008564
12287487010690,"1701","NORTHERN ROCKIES","NA0504. Canadian Rocky Mountains",7.2454765729378,797.97680691532,0.77072047280229,1.1938994157573,1.3040232381471,130.24428012104,1404.6119873817,271.42389589905,305.51317573929,9692.7933753943,14.740131578947,1337.6526025237,5.7657766990291,1304.6336447654,9.8492703434557,0.732073309212835,0
12289040010690,"1704","GREAT BASIN","NA1306. Columbia Plateau",13.564346804704,296.26665583658,1.4618587994281,1.5726381573412,2.0035857412515,44.127189554043,1670.0062893082,117.91588050314,287.26517884929,2907.738170347,14.825396825397,635.63840694006,6.6376748251748,1096.8829463561,15.900623610152,0.886791220456898,1.0821710615505
12332430010690,"1002","NORTHERN ROCKIES","NA0527. Middle Rockies - Blue Mountains",6.0421873465951,335.14293946146,1.5045432369788,2.245639788908,2.7649665141368,64.939542962654,2133.0128205128,209.65584935897,326.22157970681,5430.3814102564,12.62582781457,1771.5148237179,4.6577868852459,2296.4320385614,6.9025186263835,1.46866739978834,1.4257380873537
12333299010690,"1002","NORTHERN ROCKIES","NA0527. Middle Rockies - Blue Mountains",7.6450025248473,305.05641473738,1.5398099365847,2.3510554482817,2.244479364516,38.012879269153,2122.7428571429,198.49365079365,288.45505369907,3432.2866242038,10.738853503185,1390.7017857143,5.2256825938567,1729.2949777513,8.7594509446169,1.7564864001885,1.16822254642149
12336681010690,"1007","NORTHERN ROCKIES","NA0524. Utah-Wyoming Rocky Mountains",9.0066302157019,384.1058114972,1.3387335424001,1.2344652144238,4.8233294398197,117.41326393014,1807.1075949367,197.67484177215,676.12201248377,3805.1907894737,13.094936708861,1475.6995648734,6.3957627118644,1991.8771788208,10.825887851849,1.4715998527478,1.38445268164724
12338903010690,"1009","BADLANDS AND PRAIRIES","NA0810. Northern Great Plains Steppe",13.230848390753,368.23054704271,0.54216419909285,0.95330978273728,0.36516971632757,25.200962124291,899.09748427673,44.968946540881,93.169993718579,3716.2940251572,14.856687898089,685.92590408805,6.5564903846154,907.31300507495,12.468118700688,0.150356079289448,0.218617313004581
12354442010690,"1002","NORTHERN ROCKIES","NA0524. Utah-Wyoming Rocky Mountains",6.8550513127396,467.44204982034,1.5733136911314,1.9434296652511,3.5176750307,83.747085829836,1979.8233438486,221.55717665615,468.1871949869,5483.9762658228,20.432176656151,1634.0108781646,7.8329365079365,2023.6801712115,17.493377908697,1.73381981676136,0.973975346352229
12360263010690,"1004","BADLANDS AND PRAIRIES","NA0810. Northern Great Plains Steppe",12.209540344303,367.25931166991,0.45058547778007,0.78977592052558,0.49370109700424,11.33071927219,865.48888888889,45.222222222222,76.134649123629,3509.38585209,8.6854304635762,694.51983173077,3.0310185185185,762.60243357659,4.0211015813187,0.314492201281411,0.500402856811998
12362121010690,"1009","BADLANDS AND PRAIRIES","NA0810. Northern Great Plains Steppe",12.658717122895,387.61856831859,0.53684855314593,1.0334074214722,0.50932850000534,23.699204369289,1141.7467948718,62.066506410256,91.344322462523,4121.1057692308,8.9038461538462,701.46434294872,3.5674061433447,975.41520335756,4.8500315174152,0,0.482454552861183
12363385010690,"1701","NORTHERN ROCKIES","NA0527. Middle Rockies - Blue Mountains",5.8450186066329,447.33737957353,1.2568751440073,1.8242273827394,2.3011484521944,73.340540716872,1954.653968254,241.51666666667,357.68677120321,6601.3146964856,15.487096774194,2002.4926353503,4.8737903225806,2113.6012740946,11.60136927223,1.26440248709147,1.26212804984835
12363674010690,"1701","NORTHERN ROCKIES","NA0527. Middle Rockies - Blue Mountains",6.3843272421289,473.15263953576,1.5903174362995,1.7238158341292,2.2523262495975,96.132765277153,1947.8544303797,323.36313291139,370.67581670237,6351.6305732484,12.6875,1715.9103174603,3.2417218543046,2037.6329534571,4.3812220792713,1.4094494623608,0.587267280687756
12365456010690,"1009","BADLANDS AND PRAIRIES","NA0810. Northern Great Plains Steppe",12.251895753598,383.19322751959,0.69954018046459,1.2334685136254,0.80065867781209,24.769352564424,1177.3059936909,72.765378548896,118.12591953625,4334.2539432177,10.170347003155,716.92626182965,4.6716027874564,1164.2682478796,6.5134660952211,0.06771320579038,0.518285245374636
12366899010690,"1701","NORTHERN ROCKIES","NA0504. Canadian Rocky Mountains",7.755238871346,764.72841439572,0.77118070525025,1.389557221173,1.1735707941289,127.19774572215,1252.0909090909,272.20062695925,298.1867477993,9828.2037617555,16.147335423197,1366.7997648903,6.0115445859873,1514.6245779355,10.63384247357,0,0
12370205010690,"1004","NORTHERN ROCKIES","NA0527. Middle Rockies - Blue Mountains",9.4583693657392,421.95752722422,0.97866830064191,1.4350661218166,2.3676699023997,60.917276957003,1586.4126984127,110.19682539683,304.8849814311,5379.8888888889,10.073015873016,1242.2537698413,5.440635451505,2078.251773411,7.7006123514335,1.70799949588048,1.26333320072256
12429962010690,"1603","GREAT BASIN","NA1307. Great Basin",17.770666842514,240.20154855003,1.2438779030841,2.369940727035,1.6318105791771,44.420914391444,1741.5541795666,151.44582043344,256.47575641382,2143.7557755776,9.0866873065015,741.63273993808,3.9905498281787,1051.9068822236,5.188571853656,1.08599560823837,0.695332899148696
12432297010690,"1406","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0523. Utah High Plateaus",13.775108433738,302.34293903535,1.3092277419183,1.6996152377898,3.0319822057183,71.953128677792,2029.5109717868,173.63518808777,361.55017910559,2657.4411764706,11.902821316614,904.46766561514,5.1391342756184,1558.3218621169,9.9651410390079,0.741379889896185,1.14780690980619
12432801010690,"1404","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0524. Utah-Wyoming Rocky Mountains",10.728285138359,304.23614968572,1.5584161817318,2.0996175050026,3.440594831611,77.612788555188,2271.3396226415,169.79363207547,381.58795700754,3045.4207119741,13.185534591195,1001.9048655063,3.9430327868852,1801.2053855129,7.1074532274844,1.32190341761098,1.26894315309179
12432843010690,"1404","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0524. Utah-Wyoming Rocky Mountains",8.4669498984671,367.95516290125,1.4379741769461,1.7868423128412,4.2551799374131,109.29894541752,2511.9935897436,166.13862179487,503.27180168291,3445.4590163934,10.271186440678,1226.2518145161,3.8430134680135,2131.9142700582,6.4938837155436,1.10508484934948,1.22667717152521
12434193010690,"1406","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0524. Utah-Wyoming Rocky Mountains",12.530140385684,281.8805148141,1.4766922498291,1.4110894267532,3.95382298495,95.789117634664,2013.5718654434,133.89411314985,489.45791665352,2782.5586419753,13.506172839506,1065.1530963303,5.8933121019108,1691.6454545156,9.5495762387918,0.523971448218913,0.994576797041755
12435160010690,"1407","SOUTHERN ROCKIES/COLORADO PLATEAU","NA1305. Colorado Plateau",13.733518655874,328.84508110583,1.1546576097608,2.0065110038966,2.9672380094028,61.686145064897,2117.7047619048,150.35952380952,339.80673098361,3027.6853035144,11.136507936508,807.29140127389,3.8890728476821,1184.7642750302,6.5239802240827,1.49508544933888,1.23508649622339
12437904010690,"1603","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0523. Utah High Plateaus",12.894676050377,337.31298619404,1.7657118021396,2.5966973029382,2.9461115956267,73.283694682566,2267.2921686747,213.49924698795,342.92616903431,3700.7476923077,14.021084337349,1594.8881478659,5.146484375,1658.5861270842,7.5659455029978,0.617005355215342,0.872757839679362
12438133010690,"1603","GREAT BASIN","NA1307. Great Basin",17.256587389806,274.70130189619,1.3325360221248,2.1228239482449,1.7554127817268,72.994840118519,1646.4079754601,119.19018404908,249.86474095148,2261.2692307692,14.193251533742,787.60371932515,6.0371835443038,988.31954090131,10.164117256879,1.13253651906345,1.09724926157882
12438823010690,"1501","SOUTHERN ROCKIES/COLORADO PLATEAU","NA1305. Colorado Plateau",17.468102171315,336.28003742568,0.92770698790014,2.0052622013543,2.5541261841919,72.02557120712,1742.7469512195,122.20541158537,275.49222022652,2920.9662576687,15.137195121951,552.5009527439,4.752427184466,1081.7717568095,8.2445152166182,1.60214041031307,0.656067652171686
12444773010690,"1601","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0524. Utah-Wyoming Rocky Mountains",6.6514295365339,472.57750247774,1.1400216150851,1.4969874712683,3.3014795701315,81.305923812126,2650.7307692308,207.35576923077,475.99945251738,4308.2427184466,14.886666666667,1533.3060897436,6.1012295081967,1765.0261563709,10.940162501332,1.35245640039855,0.972163012237305
12445609010690,"1602","GREAT BASIN","NA1307. Great Basin",16.606675481985,314.96676706132,1.3800512389058,3.034594247162,1.8358673024124,123.20185638734,1377.2649842271,106.10432692308,201.11369527432,1837.4927536232,11.18345323741,629.45670731707,6.3536789297659,700.15490518302,9.8936146628386,0.927915403706423,1.38521539556693
14167051020004,"0110","NEW ENGLAND/MID-ATLANTIC COAST","NA0407. Lower New England / Northern Piedmont",10.887497956397,1263.1384258127,0.79779081326678,0.88484062601749,1.0138550832339,90.173515382003,113.0368852459,41.572841726619,76.035924103234,18265.3875,48.064516129032,1107.7846875,12.658266129032,1984.6454150789,19.101275897042,2.05604155080534,0.0257297762781326
14167122020004,"0110","NEW ENGLAND/MID-ATLANTIC COAST","NA0407. Lower New England / Northern Piedmont",9.8713537529892,1279.8864648852,0.5977642377677,0.79940989665213,0.79090801753024,35.974299799495,164.61514195584,41.242507886435,72.741950183251,17044.720735786,39.211356466877,1171.8139632107,13.065664556962,1725.4814741099,17.950584036325,1.71020337136954,0.0630559729771158
14167127020004,"0108","NEW ENGLAND/MID-ATLANTIC COAST","NA0409. North Atlantic Coast",10.813393106616,1250.2518806309,0.55855882074684,1.0338877874892,0.89839761567397,115.90554224332,76.654639175258,28.718276515152,57.117163940644,18294.435028249,45.59067357513,1299.7517655367,11.92997382199,2475.0603627894,17.811718680246,1.84145108260422,0.372155183637984
14511078020004,"0712","EASTERN TALLGRASS PRAIRIE","NA0804. Central Tallgrass Prairie",10.308939196696,1027.8756912513,0.41423247754574,0.68731115758419,0.5473831623575,21.292847366976,209.15189873418,6.8303006329114,11.963910507131,8908.3658940397,53.073248407643,721.64825581395,13.769108280255,845.22697550905,19.086570735506,1.0535108137032,0.920773413657521
14511192020004,"0712","EASTERN TALLGRASS PRAIRIE","NA0804. Central Tallgrass Prairie",10.387227947224,1043.9711658387,0.3108906937497,0.48554130679085,0.36879652339779,15.049547058495,211.63554216867,7.0963855421687,12.734416486839,8810.5120845921,44.819277108434,620.69675226586,13.012048192771,700.13545722541,14.412088783098,1.08748270229859,1.05238255690586
