"rteNo","alpha_richness","alpha_phy_pa","alpha_func_pa","beta_td_sorensen_pa","beta_phy_pa","beta_func_pa","gamma_richness","gamma_phy_pa","gamma_func_pa"
2210,74,-3.62807614092704,-3.15825670837425,0.128561413285803,-3.82881460004756,-7.2219328111579,100,-4.04801725494783,-2.87015151914859
2211,76,-5.57875766496884,-3.85959617747575,0.101802739016413,-4.47690356463213,-4.75679550031551,92,-5.17275587341034,-3.72262091407934
2212,80.5,-4.97191275561682,-3.61566157794528,0.0824161486374172,-4.72523372460315,-4.89389745845847,91,-4.67341947759573,-3.02720024084531
2213,68.5,-4.32333744542838,-4.08668850838712,0.117590818318512,-4.51605072964588,-3.60301289721947,85,-3.239690958056,-3.55819091891631
2216,77,-4.88214436574827,-3.98092474695506,0.0899254989519881,-5.10483656783051,-6.08596501592657,91,-4.84390370682953,-4.17751136226175
2217,67.5,-1.86715978727748,-2.00849034743918,0.225585080256429,-1.31186661466704,-1.48090285286619,116,-0.713885286803013,-0.621478647370641
2218,70.5,-3.44533242402289,-2.99824161054104,0.175515459571872,-3.36247107253038,-4.01146662583655,106,-1.26246839569127,-2.16132108513442
2306,73,-6.32642740098798,-5.01097588118353,0.132706787084617,-6.63201990200324,-21.9177819095252,95,-7.7800928026008,-4.833409007347
2750,73,-5.10818533183351,-3.2038027701414,0.175462768177359,-5.00670408577917,-4.47650107176541,101,-4.78586923073285,-3.7082610547817
2751,81.5,-5.89988259068445,-4.28933661467356,0.127297628077811,-5.40555897399034,-5.30159474408336,105,-5.27794595795619,-3.84745794838343
2752,74,-3.62807614092704,-3.07375641204448,0.185571286009581,-4.08757232317892,-3.48716386483013,94,-4.1062826572184,-3.36848013644382
2753,71.5,-4.28529441910494,-3.62272402552972,0.208571450939723,-3.02400287989166,-1.86892831736372,91,-3.01872283706711,-2.16859299725538
2754,66,-3.07546584155665,-2.95959041542429,0.44184523764727,-1.72536611569578,-2.16437977929786,109,-1.3043873735659,-1.25469626922669
3002,50,-3.86599948661009,-2.44064261823263,NA,NA,NA,50,-4.46392318229254,-1.92708294925518
3003,51,-2.75033311441894,-2.49271644309899,0.313725490196078,-2.49100872545725,-2.16328252964168,67,-1.08682995148095,-1.14569077862642
3004,50,-2.64040333410435,-2.3164931108626,0.34,-3.42793077471232,-2.49939501585581,67,-1.97895096516499,-1.6728623801009
3005,40,-5.75140983621731,-3.78786845507862,0.225,-5.85469250146079,NA,49,-6.03774940337481,-3.81785996057526
3007,59,-1.36386586366687,-0.99831580457881,0.318744398606009,-1.90598289159553,-0.352259666508202,90,-0.26134976338726,0.0420282582391433
3008,48,-4.47031315605415,-2.62674594184535,NA,NA,NA,48,-4.68525873639243,-2.55317046210065
3009,55,-2.64261415885333,-0.809430005237131,0.310910078579038,-2.36946442173048,-1.24202043975054,85,-0.434273332523148,-0.0305543341206391
3011,57,-0.173464795033467,-0.0843589209574018,NA,NA,NA,57,-0.295960483777883,0.0911198018903738
3012,56.5,-1.33992580685125,-0.90515873770565,0.221238938053097,-1.21171125995467,-0.789725981372796,69,-0.154212193972942,-0.816393954409878
3013,56.5,-1.33992580685125,-0.90515873770565,0.221238938053097,-1.41158971014606,-1.79178110889272,69,-0.609895766444238,-1.01221674436651
3015,53.5,-2.04691649756208,-2.530254736935,0.364485981308411,-1.91152818332574,-12.1980502530573,73,-0.228700369730037,-1.75960659225551
3021,60,-2.55107421663601,-1.38217080675904,NA,NA,NA,60,-2.8935108817216,-1.28048115355924
3024,54,-1.689881587287,0.0390120257765711,NA,NA,NA,54,-1.81230552634383,0.17538788430161
3030,61,-2.12180474167787,-2.01649116796562,0.284267191614603,-3.52120279093788,-3.92338761795889,78,-1.9026926829179,-1.23632934289214
3041,56,-1.71861214860472,-1.55332904366094,0.32250901250311,-2.9805620687905,-2.1511018108574,77,-0.627448255109194,-0.706150622280933
3050,63,-1.58009535131421,-0.356704659735514,0.238095238095238,-1.84843717692537,-0.392763534655018,78,-1.47480779313163,-0.351584902482397
3051,50,-4.52140719403821,-1.82514231681317,NA,NA,NA,50,-4.49611453066697,-1.65950229193938
3054,49.5,-2.66058637618425,-0.966967687787651,0.272727272727273,-3.06069186264502,-0.424712061342666,63,-1.49280064222706,-0.0268980107800694
3055,51,-2.52329527412153,-1.05823615744522,0.294117647058823,-2.68034816219099,-1.89388508270845,66,-1.73980534901607,-1.50635514346996
3117,51.5,-3.21709974936277,-2.30599855103306,0.262135922330097,-4.01661890017738,-2.04096136841588,65,-2.82035791089912,-2.02765103267157
3118,55,-2.378701676316,-0.424055341753518,0.309090909090909,-2.45021475925188,-1.56600633967472,72,-1.29974569618466,0.538074032432338
3119,53,-4.38845720383715,-1.31169113478956,0.226415094339623,-5.38708041659976,-2.51824382924258,65,-3.21300015971566,-0.273180151953605
3125,56.5,-3.0787102722332,-0.989646979491217,0.327433628318584,-2.94636143436774,-1.10529096847403,75,-2.52590052694651,0.385384328404444
3131,57,-0.276658243893345,0.981792889308577,0.157894736842105,-0.2827694105539,2.9306114308672,66,0.199865078821541,0.952136452378215
3142,46,-3.56219451960398,-3.07965717806426,0.309486343885228,-2.39553077629317,-19.7532363727544,71,-0.706558301264057,-0.849994538614448
3180,51,-2.4556324059611,-0.315084217495863,NA,NA,NA,51,-2.12661931594741,-0.306807815395663
3218,52,-3.30579515030941,-0.282418278731696,0.192307692307692,-3.37712409563368,-0.402811429681648,62,-1.87052292152657,0.1378892008211
3231,57,-0.276658243893345,0.981792889308577,0.157894736842105,-0.250064760745347,1.31162875143541,66,0.192969070137548,0.982962903683892
3284,55,-1.27463293471003,-0.286934236254925,0.2,-1.01335412561828,NA,66,-0.322799410374169,0.383024121234943
3313,61,-3.52472951515575,-1.79580159753339,NA,NA,NA,61,-3.77981548317984,-1.56263874877677
3319,53,-4.38845720383715,-1.31169113478956,0.226415094339623,-4.97268847894082,-1.10810316999651,65,-3.79967615067682,-0.4335835700752
3372,46,-3.60620838630906,-2.69981106383038,NA,NA,NA,46,-2.99942646779461,-2.38833858833624
3402,63,0.037758973147651,-0.68058547212477,0.323621688293436,0.766384647393276,1.23761336085772,100,0.622525107752486,1.25217527665994
3403,42,-5.85265859926065,-3.10585233178114,NA,NA,NA,42,-6.71232064788421,-3.1444489528392
3404,46,-5.32486717587655,-2.74420410964924,NA,NA,NA,46,-5.61647253613939,-2.92237989337093
3405,70.5,0.25594422897768,0.323475314948524,0.304964539007092,0.833192903942508,0.336384187901435,92,0.934725483039547,2.03949621550339
3406,44.5,-3.40275905783773,-1.53802157985541,0.325842696629214,-2.81001958186556,-1.69267198970671,59,-1.18903997545715,-0.553456615032004
3407,58,-0.248253015567654,0.118297877267243,NA,NA,NA,58,-0.269040054858225,0.057480377248297
3408,44,0.684332692851005,-0.207370054374138,NA,NA,NA,44,0.703937672127497,-0.330245640877893
3409,40,0.545237351403252,-0.133273579692502,NA,NA,NA,40,0.612040229920446,-0.308904431182473
3410,67,0.0923488832169463,0.977229394163922,0.119402985074627,0.263760959050188,0.660986582937571,75,0.30046637581472,1.09449706695475
3411,45.5,-3.45291857329591,-1.42147698019308,0.120879120879121,-3.51215363516152,-5.51364033586347,51,-2.72202113847155,-1.82176715562575
3412,49.5,-1.86273838289888,-0.569773518646249,0.212121212121212,-1.92024823814191,-0.864673175974538,60,-1.07120044326998,-0.132527279809454
3414,65.5,-0.220767761648105,0.506530736793424,0.221374045801527,-0.0889564168018058,1.28743878522244,80,0.332261418810861,1.04421036212181
3418,42,-3.2492147555573,-2.96436246639471,NA,NA,NA,42,-3.04719886665726,-2.88692870954438
3419,40,-5.75140983621731,-3.78786845507862,0.225,-5.25556921263228,NA,49,-5.6718194475213,-3.69449550316819
3420,45.5,-8.05367978837386,-5.22272185742301,0.208791208791209,-8.26011589512939,-6.79172506823844,55,-7.92310193326739,-5.40262241197044
3421,67,0.0923488832169463,0.977229394163922,0.119402985074627,0.127914467866609,1.07883755627081,75,0.486639342511914,1.44887029869413
3422,60.5,-0.176900658383788,-1.05244931913348,0.22737183249755,-0.0405455519401467,-0.127736989798861,100,0.60796406895784,1.56044073307332
3423,36,-5.95313473883482,-3.78494568875695,NA,NA,NA,36,-6.14046615906107,-3.81523023260365
3424,64,-0.174477338824157,-0.410408644563538,0.262779641761912,0.381591663094341,-2.26294437359134,98,0.537801470421192,1.17516732423061
3426,41,-2.56374349933943,-1.29525688606461,NA,NA,NA,41,-1.94338477106975,-1.39813477912355
3427,53.5,-0.427275368437893,-1.91074770876409,0.177570093457944,-0.204456938179815,-6.05285877420819,63,-0.285057937785051,-2.17126881180249
3428,37,-4.17861759234862,-2.82402885706651,NA,NA,NA,37,-5.31592775817773,-3.012340626521
3429,54,-1.76591980866123,-0.927954441810688,0.171916337789186,-1.81365945590831,0.373790881055855,65,-0.75369593716054,-0.22880917087172
3431,44.5,-3.40275905783773,-1.53802157985541,0.325842696629214,-3.15805144972043,-1.54869984114792,59,-1.47688736071832,-0.740454507638256
3433,64,-0.166367763504643,0.238546250816348,NA,NA,NA,64,-0.256276132831671,0.413267557870716
3435,45.5,-3.45291857329591,-1.42147698019308,0.120879120879121,-3.65140341536311,-0.796563514277586,51,-3.83945505286638,-2.08119351565799
3440,48,-4.50212471668371,-2.55649967248232,NA,NA,NA,48,-3.89032263095379,-2.55243953793833
3445,65.5,-0.220767761648105,0.506530736793424,0.221374045801527,0.0192961313166183,0.297342218899312,80,0.335755898022523,0.960540152253885
3832,50,-6.32673340741504,-1.32900116592416,0.428472832677463,-5.61169694769377,-2.92109370018127,74,-2.75903992009866,-0.434015677327199
3850,63,-1.58009535131421,-0.356704659735514,0.238095238095238,-1.52110402150445,-1.69036989825694,78,-1.4185340329803,-0.352072030588884
3883,55,-1.27463293471003,-0.286934236254925,0.2,-0.946606127608405,-0.255964202774077,66,-0.285353690998085,0.588253721188467
3902,66,-1.36078443205956,-0.727085437378201,0.287878787878788,-1.38886781153817,-0.846398368607765,85,-0.689686521128132,-0.186179720534425
3903,40,-4.39107116352437,-2.87471948836153,0.256837444839257,-4.19828261864348,-1.8903597448222,67,-2.26827402926663,-1.47297579017818
3905,36.5,-4.58759294705299,-3.27866170895676,0.232876712328767,-5.0732039887943,-2.92073488307326,45,-3.60635248107911,-3.28892199884752
3907,34,-2.78153677874648,-1.80444413414093,NA,NA,NA,34,-2.43342709645558,-1.69125907747529
6002,55,-8.10205077330395,-4.03993113138362,NA,NA,NA,55,-7.58508781618731,-4.62499092784675
6009,56,-6.45026786310789,-4.26661447773674,0.246941866810021,-6.65747285020108,-4.62023355053976,78,-5.43250913146731,-3.87486627274904
6011,68,-7.26302108960201,-3.66916204092645,NA,NA,NA,68,-6.5546736739754,-3.9798830939552
6012,43.5,-2.90916030052532,-3.14370489070533,0.28735632183908,-3.00278521165348,-2.26387817508645,56,-4.07664802433726,-3.73526397164713
6013,43,-2.74056874321978,-2.88816693136095,NA,NA,NA,43,-2.81949238308925,-3.12635478597147
6018,45.5,-1.47301914730738,-2.38631612194958,0.391961112645436,-2.13224092651667,-2.00665264149927,75,-2.34162938683604,-2.88358678133739
6020,59.5,-4.61272503937233,-3.5731519375483,0.243697478991597,-4.67140802135068,-4.71892256473363,74,-5.53790526210046,-3.98009912348124
6025,59,-3.79499127261387,-4.14765645783724,NA,NA,NA,59,-3.2757793284937,-3.99534019856231
6026,36.5,-2.54741051984704,-2.58718814740824,0.314473875222068,-2.3851320549591,-4.62421249135074,58,-2.72913662707635,-3.53007803839018
6028,78,-6.84054219297095,-3.91061127325838,0.293984697555839,-5.90520339414247,-9.60422192480457,105,-6.57833492822715,-5.32266136081369
6029,54,-4.54508398153151,-3.17987357959764,NA,NA,NA,54,-3.75671807405091,-2.57194991227402
6051,45,-4.52299630243594,-3.00658874190221,0.288888888888889,-4.47785744484151,-3.94485337396229,58,-4.62276317523764,-3.84242406215984
6052,52,-3.29644383162914,-2.74250944525371,NA,NA,NA,52,-3.33657256289503,-2.75489076486824
6056,43.5,-2.90916030052532,-3.14370489070533,0.28735632183908,-3.36556532728668,-3.99951731813631,56,-3.85430593931375,-3.95383840454971
6057,56.5,-4.99538707208844,-3.64645491149405,0.52212389380531,-5.43382681243817,-3.39371027994089,86,-6.50042071517011,-4.94784713983289
6058,56,-6.45026786310789,-4.26661447773674,0.248977423844632,-6.75279560355117,-3.87590218052712,78,-6.29033662136835,-4.40658180332451
6059,56,-6.45026786310789,-4.26661447773674,0.231342580957296,-6.97762979827453,-5.22180222475302,78,-6.13334899842613,-3.8251996298723
6060,14,-3.11182011539757,-2.37847897820958,NA,NA,NA,14,-2.89086033573603,-2.68978881450846
6063,51,-2.4807983060914,-2.8022500005868,NA,NA,NA,51,-2.4079114298574,-2.78977436320464
6064,88,-8.02339382436013,-5.05892708105167,NA,NA,NA,88,-9.00316057568241,-5.15970206823929
6066,60,-7.96818304885419,-4.17246852594043,0.416666666666667,-8.16852314961303,-30.6805576637488,85,-8.97537990549284,-5.44805217018953
6067,54,-8.47634776361607,-4.78352394506617,NA,NA,NA,54,-6.78102672201726,-4.0261978567237
6068,55,-1.81370155802366,-2.42672724173942,0.316825164439362,-1.92705698752171,-26.9374471806417,75,-1.90274250569763,-2.78939151448736
6069,48.5,-3.15538119959016,-3.18359343452526,0.381443298969072,-3.19901215984489,-6.20080973225862,67,-3.96522812697419,-3.16478542503655
6070,48.5,-3.15538119959016,-3.18359343452526,0.381443298969072,-3.279075097772,-6.67202740429173,67,-3.56722346175496,-3.71760548570908
6071,59.5,-4.61272503937233,-3.5731519375483,0.243697478991597,-5.13210823726885,-11.6449730314391,74,-5.31128968937643,-4.17040227239372
6072,58,-5.10280885278408,-3.1614674750519,NA,NA,NA,58,-5.46355489413561,-3.60419133190415
6073,89,-5.88965262384923,-4.67636071442407,0.337078651685393,-4.81476990153487,-6.99646084313626,119,-5.22175579763548,-4.18622427359452
6077,57,-2.87787745900662,-2.31497212188108,NA,NA,NA,57,-2.76174939473741,-2.44623757583203
6078,79,-6.72991855758313,-3.91095637954359,0.177215189873418,-6.51389919725491,-4.50878607482175,93,-5.20553074991438,-4.89183683998535
6079,50,-4.49711732069643,-3.09528777517222,NA,NA,NA,50,-5.23679094221129,-3.03087938325178
6082,81,-5.8205995686186,-3.87404057186139,0.262238768981238,-6.09059484717551,-8.15153408736644,120,-5.14951392728478,-3.9253611059722
6101,45,-4.52299630243594,-3.00658874190221,0.288888888888889,-5.09773280994598,NA,58,-4.63469472124706,-4.3634083778882
6103,41.5,-5.56746415724577,-3.7689210229335,0.325301204819277,-5.92398755963795,-11.886065232239,55,-6.29061040995821,-4.07084681899735
6107,56.5,-4.99538707208844,-3.64645491149405,0.52212389380531,-4.52176174154277,-5.71023181749573,86,-6.03053717320739,-5.45033482116007
6108,64,-6.73000500234166,-3.87988948820197,NA,NA,NA,64,-5.89382349677445,-4.5108533978557
6115,62,-6.29186164308324,-3.65196737607287,NA,NA,NA,62,-5.61758965604816,-3.0807922196559
6116,60,-7.96818304885419,-4.17246852594043,0.416666666666667,-9.16694345223258,-6.64708638352888,85,-9.17726440731988,-4.68591959182417
6119,31.5,-1.6243742892066,-2.45362712115969,0.301587301587302,-2.08656371575981,-4.01333580502729,41,-2.57992040652018,-2.63929379028546
6121,63,-3.92786638605729,-3.41797966209048,0.253968253968254,-3.83878770467117,-5.58159012677166,79,-4.58034540755447,-4.0166689874091
6123,89,-8.29652887117651,-4.99224165992103,0.280530660816651,-6.6140125685682,-6.61383161095555,132,-5.1732368377466,-4.68864306217836
6127,63,-3.92786638605729,-3.41797966209048,0.253968253968254,-3.97773751288923,-8.04798298561744,79,-4.94449842738023,-3.85867968781514
6206,37.5,-2.85274107269476,-2.04755842352864,0.386666666666667,-2.79106084918688,-2.23576406920736,52,-2.55455702318053,-2.28316300820746
6900,65,-6.30345452576484,-3.94426327029278,0.387681953322005,-5.68039335921961,-4.26075074234614,103,-6.25976419069544,-4.85286529180114
7001,80,-4.91886171256763,-3.73068448716986,0.139191664146465,-5.38399156038689,-12.0278856099081,93,-5.30985735532729,-3.90892297246315
7002,67,-3.67586296198477,-3.72556725154561,0.174964497239144,-3.25107868322691,-3.91777638721558,91,-2.28265729496974,-2.74311776244001
7004,84.5,-5.38016293632231,-4.03766058035432,0.136094674556213,-5.33406126797153,-3.09458067136939,96,-4.69736895909202,-3.84112948476672
7005,81,-5.41322309856789,-3.68179043445245,0.151467655932682,-4.81812434246143,-3.76575752344117,98,-5.45903339405225,-4.72899660318915
7006,71,-4.4535434256143,-3.72000929026026,0.169014084507042,-5.00326731252469,-3.57043792419594,83,-3.73956874212,-3.60384408454208
7007,80,-4.60163940019673,-3.75182269442848,0.169532652341727,-4.82504236030835,-3.50040931917509,111,-4.0844074560197,-4.45365697936456
7008,76.5,-2.93520186491402,-2.96160090118051,0.124183006535948,-2.30925177488153,-3.58168064489777,86,-3.2147935080934,-2.92193199635227
7010,74,-2.87587080641559,-3.52485234638178,0.145794958949044,-2.54461505924038,-4.44576308222424,93,-1.35970828623631,-2.11672833345799
7012,80,-6.82983259929874,-4.80194704489552,0.23728001445648,-7.65398848675306,-4.40618128247379,103,-6.35831292020422,-4.76786989846031
7013,79,-7.11183800134608,-5.10591896310784,NA,NA,NA,79,-7.44278643572747,-5.74985089760672
7015,79.5,-6.68961067037219,-4.74941099656159,0.209842130333549,-6.6443168756383,-5.18450612220991,106,-6.26748603883319,-4.84989597570883
7016,66,-4.23425884835292,-4.24499319833605,0.210284509805076,-3.72705606204822,-3.17643363179093,83,-4.64678215202109,-4.59679776068978
7019,80,-4.68810273611193,-4.34847966660945,0.153667901292937,-5.18709822538333,-11.7293215567728,101,-5.4566120170046,-5.08197643677595
7020,81,-6.65650415025654,-4.90100233643179,0.122208689576389,-6.71144376917684,-10.4245914082099,94,-6.62542982379924,-4.94074946068673
7021,81,-6.65650415025654,-4.90100233643179,0.146266893882883,-6.39859360151533,-3.97254027919472,94,-7.11797311130422,-5.02084225662152
