"PLT_CN","alpha_richness","alpha_effspn","alpha_phy_pa","alpha_phy","alpha_func_pa","alpha_func","beta_td_sorensen_pa","beta_td_sorensen","beta_phy_pa","beta_phy","beta_func_pa","beta_func","gamma_richness","gamma_effspn","gamma_phy_pa","gamma_phy","gamma_func_pa","gamma_func"
148116501010854,2,1.56994418409244,-1.28803884598309,-1.05497380274156,0.0736484449044836,-0.995278871825431,0.946886412902884,0.979147045210737,-1.26827041441057,-0.940497283951202,-0.0171191063966043,0.863037565008469,23,15.3942949894533,-3.03512116051173,-2.32256168799974,-0.270472444460911,-1.85792598603944
148116518010854,5,2.84699317139003,-1.25869333964191,-1.35810087776149,-0.442527228986215,-1.34296375824399,0.979960015203473,0.994061651956621,-1.53542197354088,-1.1797983446433,-0.230680926961123,0.334829775271895,45,11.293369848013,-4.42476653992699,-2.23698120284978,-0.327533456284213,-2.09923871393106
148116571010854,5,2.82028681984421,-1.81942510562997,-1.4236828996032,-0.305319743675184,-1.40143246988124,0.922217286227139,0.996073103652916,-1.67153844404302,-1.11671133009986,-0.636305986227796,-0.32251339914074,52,18.0506957919882,-5.73159934636438,-3.18868107473537,-0.447172315160778,-2.92911588388041
211971504010854,2,1.57242574254741,1.03303213550357,1.02824270746276,-0.570595550146304,0.96604425359999,0.372097806990595,0.965618724189621,0.663577597959772,0.779581342017937,-0.346319981013326,-0.402336136460426,7,2.06964396701856,1.6401280783286,0.977124844125936,0.694077497039244,0.848492103034526
15739084020004,3,1.97682419986802,-1.24907282720195,-1.08668851920086,-0.376222765050206,-1.03562864444729,0.679253510711327,0.817384918120461,-0.686260659577736,-0.521700885528018,-0.290403790437263,-0.252138596014502,36,11.6888728425929,-0.509221069163473,0.688489367869105,-0.833911466175293,0.775545649947987
258882063010854,1,1,-0.848032931927691,-0.814326863833887,-0.039965785045398,-0.755011469633591,0.595192249200597,0.714057073559765,-0.84335007810134,-0.755373679099827,0.0812111700280654,0.082619467665296,19,4.73874367458345,-1.13229713669007,-0.578148824215043,-0.644096588964632,-0.119487251051297
148116218010854,2,1.66425484976482,0.229703036815368,0.866786154680593,0.135388330545485,0.898226888219194,0.957374926956032,0.972070539818304,-0.607544651334753,-0.213609770017199,0.0799252587977678,-0.0460924328028953,22,11.1544095416761,-3.16359942767092,0.411971082224974,-0.138476712751885,0.457264562136055
148116231010854,2,1.45288489791816,0.488458580324572,1.10520450968795,0.0282134186614554,1.17228566257569,0.734393941979084,0.838125540147102,0.323203566924183,0.710384306452076,0.0550964169287829,-0.019808742132239,23,7.38185066883772,-2.99934851859335,1.01579129530622,0.0285677870513425,1.0447693016608
148116239010854,1,1,-1.38549010812816,-1.08291785862552,0.0736484449044836,-1.00873624588003,0.976872377133136,0.986508006807977,-0.203688699798372,-0.0357174557235148,-0.174847232937488,0.365150919199073,19,12.4556593813459,-2.96239853639136,-2.22133636660028,-0.375210885187079,-1.79311178762342
242381802010661,5,3.11531700023251,-1.426881631203,-1.13396001110265,0.0654076662301034,-1.14014570441212,0.565397248345568,0.809043854662075,-1.92009412719,-1.46176497111365,0.102405381185845,0.233754693750366,36,12.7682598891638,-1.12111498025123,-1.66420964243074,-0.789781482202087,-1.71662410141672
258881637010854,3,2.06612596575087,-1.50681968218986,-1.33435968110902,-0.462772643311761,-1.36618540513138,0.96717224719826,0.984645128497916,-2.10897901799452,-1.64123943946349,-0.12893332173841,0.0623645177544103,46,11.0180715569229,-4.89451891097876,-2.69026361309352,-0.566056269369415,-2.26191002075222
148116338010854,4,2.62424868991518,-1.11723584685675,-1.04842186080741,-0.236162813304371,-1.06194090098007,0.985531739883349,0.999596172086813,-1.40597224337626,-1.17029810560412,-0.53403523044584,-0.481785426168483,44,15.5478937759594,-4.14442310924765,-1.39821870740739,-0.465231267233485,-1.43385440574229
258871988010854,6,3.0036766382545,-0.535429538479468,0.789891780160471,-0.177855492477527,0.735136787732474,0.85820077659322,0.782866981330587,1.76306017688649,1.46971192737048,0.177542888233411,0.270873635074578,59,9.45603552801811,-4.3214616943217,1.04342816024182,-0.726120066102558,1.17588427006968
258881721010854,5,2.79772146831701,-1.51221862294138,-1.39670038177769,-0.380416611848775,-1.36647643214242,0.766928390639724,0.925191120837413,-1.64279982698675,-1.50452155389937,-0.346160601663967,-0.346505496257217,43,16.4034121846987,-4.89760044838384,-2.12303972118388,-0.741583971994431,-1.80995500704579
176821666020004,4,2.49182286490125,-0.856278696859826,-0.915586612802016,-0.403409641790236,-0.956923688744207,0.647878637041797,0.74753683270861,-1.19692635265694,-0.916896275823048,-0.698476632520793,-0.426218796088711,52,10.5126480499621,-3.65556014011358,-1.16037798471722,-0.372974619879755,-0.974144432523148
176821671020004,3,1.96162983229636,-1.44728328670903,-1.28117600547493,-0.242401538530618,-1.32532420678677,0.731132541973588,0.930354142065649,-1.45765141335963,-1.33524626286726,-0.252731766286069,-0.255986063238477,39,12.3187868494765,-4.51177017439024,-1.93430841128715,-0.943620512149614,-1.78676016886459
176821699020004,4,2.21903301033651,-1.13322310817017,-1.21834738921061,-0.412612999239981,-1.30644743461652,0.981724461261929,0.993685044251839,-0.839293158093147,-0.822361554679139,-0.501289666072411,-0.469751458334154,43,11.5054443075273,-4.70270892609458,-1.88026705277533,-0.224237703135236,-1.56052301071324
258881855010854,3,1.91735235927768,-0.0036042076823075,0.0287582110685463,0.00867602463098527,0.256516458709914,0.975313611035027,0.999814248914352,-0.572013425292728,-0.470717705523059,-0.297573405727295,-0.242870098102968,30,11.2368247731865,-4.08282918677226,-0.0585930664450818,-0.0441699470153101,-0.0260866800350317
189296299020004,8,4.09700428700232,-0.796540059334671,-0.317765643940193,-0.388423438888534,-0.239268390957191,0.687325782991866,0.836174107724198,-0.841445617123101,0.48786062614959,-0.209113714641148,-0.276966037216121,77,20.5810745356798,-4.52721527523513,0.478963549676609,-0.444626845393192,0.580825814874335
189296306020004,7,3.97789752269952,-0.887459946204654,-0.663187921615948,-0.0969133181204535,-0.627944261632836,0.734921104134897,0.900160189728343,-1.81266973565488,-1.04976700840027,0.302861585353187,0.342534175658575,73,24.173325456804,-5.30562209854249,-0.406609766539371,0.312781114632235,-0.318694705499234
189296318020004,7,3.90618765614027,-0.85113438909917,-0.393666784299309,-0.318920844293731,-0.348242806064491,0.705068258036145,0.816611410986586,-0.687902893796926,1.18392541145593,-0.381357994932094,-0.559164842177823,81,22.0999396000566,-4.24588194184865,0.152877741905746,-0.86332754233532,0.386925301986806
189296160020004,8,4.27748013531478,-0.824134359764846,-0.341323947907387,-0.318204311097005,-0.43942259957377,0.661094087999532,0.795877186919146,0.476756874004051,0.856724417740148,-0.249665143164558,-0.284680951052316,68,21.4941164028757,-4.63188823253291,-0.0545403416755301,-0.238343003761893,-0.159210274444049
189296199020004,8,4.15868701100264,-0.237012206185669,0.362451872065997,-0.703027752987685,0.417393924139768,0.921188350876246,0.979231619237152,-0.703145844130867,0.280064935824204,-0.172410460143375,-0.292790067727696,77,19.2039061226825,-3.56778629159319,0.894792943345421,-0.589502941511111,0.651728363202967
36099953020004,5,2.9985430966262,-0.717639339314541,-0.452602206981666,-0.584368783244862,-0.521010080700021,0.720671786882148,0.850165388449164,-0.915355520001516,-0.735229260110245,-0.675195831753288,-0.635191615488468,61,18.6540397162168,-1.55133481384964,0.125778945323526,1.45949147706157,0.226247940446321
168989429020004,5,3.05280245963816,-1.38132821835838,-1.05268471918444,-0.279749607691365,-1.08269630910756,0.959153604549652,0.97643374519413,-1.07690477656869,-0.866493529153685,-0.695289736570418,-0.590054746996812,47,19.713871575753,-3.03437952232333,-2.19589036073977,0.496357272160307,-2.00164624201921
36099790020004,7,3.97929011689284,-0.901914801800868,-0.538827163908757,-0.539905031310255,-0.631906894258299,0.633285754173205,0.779748778621423,-0.987275554861346,0.160852489527294,-0.409012982838047,-0.503055105406465,60,18.5908278576067,-2.21436954678356,-0.148399962784512,-0.206690962574383,0.0901591853962498
168989471020004,5,2.99036322262297,-1.06069217394585,-0.962279619754076,-0.423529340659486,-0.90664320367382,0.867502362113181,0.948988628560037,-1.4569768924774,-1.02478870291209,-0.352758305189319,-0.634391188506041,50,16.53151192724,-0.577546423230569,-1.02834694136077,0.567780784464854,-0.982331442372307
258739044010854,8,4.40997974211166,-0.759477454513491,-0.0853156381840249,-0.302700584167158,-0.0046782289112083,0.520211670734487,0.767278368415851,-0.798426061606191,-0.0726826050709649,-0.297510905581422,0.0914716868752163,65,14.8764096084477,-4.12622154537201,0.526680137800734,-0.584289043497783,0.542102985613311
258739096010854,7,3.69331064166624,-0.512545250546632,0.163035869050851,-0.442282066639405,0.235678477704597,0.664639458567424,0.918562173454242,-0.536671089572337,1.15389018050991,-0.407702766287548,-0.60894318477394,75,15.4336796298534,-3.92663442695618,0.58075793527505,-0.546387622441863,0.862837724534863
48203059010497,2,1.30652655539904,0.885050973557367,0.97867668571861,0.0115592915063519,0.973349115221492,NA,NA,NA,NA,NA,NA,18,12.0991405113963,1.40083089847417,1.00479372608952,0.91050691804226,1.06128761946852
48203182010497,1,1,1.00229222985832,0.983971150528671,0.323306782687532,0.913962816562619,0.991512812260831,0.996266486045488,-0.126878496690076,-0.132045045053886,-0.15458530036535,-0.157924340174052,15,5.0894496145198,1.09117534735223,1.15921838913004,0.399818133707675,1.13154122338347
48203307010497,2,1.57825165713294,-0.491206376698058,-0.292236185107915,-0.213743571426454,-0.296542430273058,0.991377789408435,0.997867383814948,0.729882037374823,0.736934096029753,0.240068195895948,0.227274959076121,31,9.28104187948904,2.26704317864426,-0.513736726532185,2.77931806881037,-0.335108427784232
48203435010497,3,2.00212902451215,0.58774394447305,0.646019884172002,0.379623432849436,0.676824848873716,0.799991751384414,0.90083187491812,0.9572623224503,1.10184313666355,1.26158020750188,1.28803041750441,28,10.9513505488127,1.88337718106676,0.625702760239619,3.32149726702863,0.598559535777121
249676212010854,9,4.21775148218506,-1.20002580611771,-0.784781091029044,-0.232324867858806,-0.744761888779719,0.667464331816449,0.812506292353462,-1.13243217786195,0.0482592528579771,-0.290512702430233,-0.281392624724736,72,21.8889763772692,-4.73838124186432,0.0747891704841845,-0.0518504840861909,-0.0169122021039717
247062811010661,7,3.64243957362897,0.144747214577715,0.294877713955989,-0.0400554236556239,0.352113488780412,0.692428829543059,0.957987374312316,-0.443259377192394,-0.121798035533034,0.128294074559805,0.234175995627565,51,15.1171366657646,-0.580353903347164,0.833456573938643,0.55921575501368,1.01348735543055
168989665020004,5,2.85406218778695,-1.13366533387232,-0.966146519814102,-0.50634242366087,-0.952357934085739,0.654208683313078,0.815677275274134,-1.80142408184622,-0.910721463340843,-0.783369157949189,-0.559520496784018,53,15.6070139927639,-0.991674353675907,-0.903678957694319,0.669539394229708,-0.94498535842727
48203585010497,1,1,-1.38401705389181,-0.759157431678705,-0.263272966516434,-1.12389059580631,0.788455030994655,0.879802426400789,-1.3035907872526,-1.35949962453818,-0.172764927238059,-0.210948043688511,8,2.67290974555778,0.169421514611084,-1.5805118166454,0.275221856702493,-1.47250309566005
247062468010661,6,3.16624286263502,-1.04382007136291,-0.906377157124319,-0.250697015156737,-0.926343715544653,0.728391649259757,0.914230425957166,-0.327019249109741,1.06026823911288,-0.0329315868921398,0.306686424372222,52,14.5259545758638,-1.67098876167806,-0.319305936883168,1.13162049875032,-0.274509111985065
247062491010661,6,3.22105641169277,-0.45367272188936,-0.430334532117571,-0.173203290600504,-0.484173091654481,0.692712539612903,0.877889815937729,-0.513151120007168,0.952343675922823,-0.272988448705531,0.25888723219135,48,15.0720008517284,-0.792280963056893,0.185034986348044,0.717962733441366,0.247283062975738
36099882020004,9,4.30907881403622,-0.673167961382931,8.44714937738185e-05,-0.213186367766677,0.0205547009534596,0.894997639837566,0.97347373815145,-0.785208863992698,-0.0707815628197071,0.144112022213604,-0.202798696372576,67,17.5053582120663,-4.48703914802229,0.453174086051723,-0.353906642753294,0.494157799146762
36099901020004,9,4.46569027620435,-0.761724791273653,0.140042614416637,-0.267311481507152,0.186868089303313,0.685368685515831,0.90838348367392,-1.46108509495429,-0.531855824398639,-0.630345007777272,-0.130887743581557,70,16.9283183923121,-4.47630189597376,0.484340177585154,-0.375707332300734,0.361340134468259
189295921020004,8,3.96592066912631,-0.986410964678113,-0.606022331469992,-0.154155019792429,-0.621246758719914,0.756520026926598,0.914661189596585,-1.83873212904789,-0.928683105544023,-0.047333251197566,0.0363447785832862,71,23.9315676414895,-4.45294333375435,-0.0274031181751848,0.24678748054401,-0.0587332514685912
247062590010661,5,3.37527746606917,-0.236270997737325,-0.587380055435966,-0.234411008422958,-0.640285759797769,0.995003777028139,0.997038532273651,0.0369022505399551,-0.519390562117584,0.416298028810836,0.263769321312069,48,12.2043353872875,-0.835222383594955,-0.0448424721347897,0.229636178827036,-0.199844329512224
247062654010661,5.5,3.26117889897805,-0.955561221555005,-0.895315011326015,-0.42582209255349,-0.851266245783648,0.634051373687818,0.749245064385224,-0.572884412101515,-0.31893644346074,-0.325434055687921,-0.415558703303578,43,12.1434750881116,-1.7755999879133,-0.0764493905050294,0.599826151295087,-0.200727244851402
189296060020004,9,4.4197501487015,-0.687002849702286,0.240230408126388,-0.14825413822866,0.311708061852463,0.681441525100501,0.819759861334242,-0.682377571691303,0.0790817916870299,0.016020309301059,0.321724404572002,69,16.185032708525,-3.80602038608436,0.463184379668932,-0.412981686292027,0.587585138865797
189296090020004,7,3.70336577529315,-0.43111512872799,0.338726342826624,-0.619370780247466,0.408763028932175,0.717965174392398,0.817582044255462,-1.06960333021735,0.0767751347878454,-0.748354626169754,-0.619302406310227,68,18.1461475854144,-3.24359949142012,0.966150717788463,-0.610309284445546,0.963628747027061
168989372020004,6,3.50143130663055,-0.966326740844796,-0.848771520933812,-0.0857002324065383,-0.860294542938916,0.59359190582766,0.815178026509637,-1.04451733882598,0.403826350269366,-0.114197045561226,0.307941992198811,52,14.8736177115322,-2.23302071014804,-0.265265059047232,1.26437938722028,-0.404513804092799
306266295489998,6,4.11928236762146,-1.70491908978318,-1.22019939907667,-0.216506614949905,-1.22899081213996,0.751412086066801,0.904933898045543,-1.41924945311229,-1.2965168925847,-0.0216283122589853,-0.473952711686707,53,25.1567757698573,-3.41868324813872,-3.03950831404381,0.792894883659519,-3.12383867040153
306266342489998,6,3.04225016201155,-1.85250666762105,-1.31574350562639,-0.161587233649516,-1.35714727121775,0.825555670881943,0.976970869911769,-2.16953560912625,-1.52132394612347,-0.136245909581423,0.178235949494833,45,21.6978470578725,-4.65239043722768,-3.4260808427197,0.127844108244395,-3.46437499071986
306266370489998,6.5,3.63188397876475,-2.00238413917441,-1.35839253667387,0.104475814009076,-1.45585981622136,0.806060022576732,0.932704047774988,-2.57300490914846,-1.8285396113598,-0.261153666707149,-0.195874901311537,40,21.2898106813196,-5.42872595670027,-3.55814170742307,0.346907492581778,-3.53600533640214
306266178489998,5,3.63077235548536,-1.85415946637865,-1.37307433467315,-0.0636647152140297,-1.38981972227601,0.909730757679171,0.972872830877302,-2.15921425969647,-1.53681859432008,-0.316694958262218,-0.016181587541841,36,21.4076930140377,-4.96305543003321,-3.437110525446,-0.123592222797218,-3.50518600370282
306266216489998,5,2.90855306216114,-1.68001252844699,-1.22880326373195,0.0134106910251555,-1.17755586031685,0.773292474820538,0.930008696923021,-2.53666480529241,-1.74249066382298,0.302862334325855,-0.102837206263768,44,20.8409842821528,-5.85026054668253,-3.02011347691271,0.688727302628441,-3.00984824330015
306266424489998,6,3.63275638741662,-1.63780480658366,-1.18541947110182,-0.339746887592498,-1.25131779027847,0.804942781321985,0.910310642954454,-2.14442007049812,-1.32361561213546,-0.175120125474121,0.311993984320655,50,21.538258368615,-3.92660780624724,-2.89002689518574,-0.135855651830523,-2.93050976181719
306266429489998,6,3.39609748085915,-1.71012240000792,-1.25188115696739,-0.336420133379191,-1.2497504487433,0.822007075956734,0.929718209092628,-2.39688275966551,-1.86339453273473,-0.0366280908759153,0.023910437075572,57,19.1769379993558,-3.83280682261567,-2.4838020791525,0.385640149770933,-2.45422979377749
306266522489998,9,5.04047209501881,-1.97194953311536,-1.45314205697002,0.128589914648324,-1.44856674109627,0.682879587068848,0.814492349546351,-2.2000107588998,-1.26862675265442,0.0488537927880489,0.542051236777214,63,24.8781343462776,-4.43331138045677,-2.43344483391776,0.399194779539986,-2.37550504305896
306266063489998,7,4.36724909600597,-1.72482085605618,-1.32046774780372,-0.251175951103337,-1.2501119487387,0.704881410135867,0.922210868144502,-2.13893356521347,-1.40484029166905,-0.133058160296391,0.311616107522893,58,25.7264746519401,-4.99314936243481,-2.37979090404345,0.385030756991745,-3.07938425748543
259084660010854,6,3.30577194535466,-1.50753997009451,-1.10158378089225,-0.189193255703121,-1.13555790242974,0.850763380526648,0.930910252324589,-1.91294566318818,-1.02771986120282,0.171877187809895,0.228549703836762,70,25.0210997525334,-4.22596436951509,-1.34641303262931,-0.472624098498826,-1.27493359022846
259084662010854,5,3.1011514535271,-1.73124365058339,-1.35191953222429,-0.393805386518289,-1.4049590899336,0.695638147700993,0.822623489176575,-2.28640962094887,-1.70085447754633,-0.417401735182356,0.00354070765916747,51,17.7505720965776,-4.5798730308816,-3.0604681784904,-0.187719607222655,-2.77056174233021
153665799010854,4,2.29510638127596,-0.745216750262458,-0.723331649313525,-0.699978779794184,-0.830781138944688,0.711877822023203,0.835871291369945,-0.895083044895309,-0.3068317288057,0.855750491645424,0.397396877010029,38,12.5533858948993,-2.68393951713033,0.423916465395965,-0.415657484641735,0.437014776809639
259084947010854,4,2.5314305718343,-1.02295004314828,-0.921950767417778,-0.177198317048985,-0.888828940004772,0.707124756823537,0.863587005055049,-1.38508241050887,-0.70721787428794,0.0322812892102839,0.111659624877535,23,12.9973977601306,-1.04513086267477,-0.446865169498489,-0.473400417920422,-0.31810544613607
153665934010854,7,3.13073369296999,-0.767630211771124,0.606187006423502,-0.450054935910866,0.588950513142365,NA,NA,NA,NA,NA,NA,70,11.8529249480155,-3.81180501884437,1.31765420783069,-0.0755335866039917,0.993756768981462
153666007010854,5,2.74623454550024,-0.329748351500894,0.692009781301024,-0.264970820265535,0.636550219628888,0.742837393607361,0.856018031337473,-0.265647416777923,0.806969499925912,-0.267514617121259,0.0323245144185965,52,15.6963357835228,-3.70122637568639,0.83282652900171,-0.552431925539918,0.833210480473429
259084421010854,7,3.28909723954591,-0.536541845219331,0.455988360818298,-0.448553307023003,0.505101591600536,0.662182239974039,0.733919472605057,-1.04455360325035,1.16728069824907,-0.73989548542181,-0.39555167008344,71,13.3532529904564,-3.84170745916433,1.18710773696288,-0.255193956324078,1.07180521149213
259084472010854,6,2.76082495235301,-0.435415467694081,0.82111206254036,-0.53145183639769,0.741612756494702,0.712944177271516,0.7368464871254,-0.617334475496962,0.919868819233249,-0.992556367117132,-0.545195115129748,59,11.3468388998922,-3.20778135164266,0.537455765458724,-0.877746188357864,0.551137753986005
259084836010854,5,2.76116351501732,-0.49504296727613,0.450194423630283,-0.565721572423719,0.421819321400934,0.774532619151927,0.939946899357022,-1.29750408777847,-0.249163171558269,-1.02967275614134,-0.744352732559857,57,17.0366459801141,-2.92092924929225,0.924745980906915,-0.680960238441737,0.966943093505764
259084248010854,6,3.25127651669094,-0.843645170949482,-0.270866872233449,-0.453558830602341,-0.290433555913722,0.766408596507383,0.898374573097058,-1.5867106137674,-0.458235664945329,-0.0143991357654813,-0.0773176817063188,60,16.8555857457848,-5.14640186567791,0.88042800039151,-0.140597784376268,0.528038878707173
153666113010854,7,3.82011374290324,-1.54504328037781,-1.13648320410349,-0.34741857376829,-1.14231631147145,0.730266510615962,0.86406943219735,-2.04713362150206,-1.30715957834594,-0.331608238950908,-0.267861819562317,55,20.1093876334639,-4.30352503368081,-0.765541162209746,0.0918057523845412,-0.924828287334668
259084515010854,7,3.16297455567656,-1.15889424220802,-0.8056866847007,-0.424534479446591,-0.931967249315627,0.796621685052057,0.936273884301349,-1.84073226397694,-0.54868053222802,-0.508605877656799,-0.111161490911349,60,20.5718245338708,-3.49743180516983,0.884780466942614,-0.291128670344775,1.03069280732033
